arm,tau,documents,keywords_total,keywords_per_document_mean,keywords_per_document_median,global_nodes,global_edges,global_density,global_components,global_lcc_nodes,global_lcc_fraction,global_lcc_edges,global_isolated_nodes,backbone_nodes,backbone_edges,backbone_density,backbone_components,backbone_lcc_nodes,backbone_lcc_fraction,backbone_lcc_edges,backbone_isolated_nodes,backbone_modularity_seed42,backbone_modularity_mean,backbone_modularity_sd,backbone_communities_seed42,backbone_communities_mean,backbone_hub,backbone_hub_degree,backbone_hub_share_of_edges,share_documents_with_backbone_concept
llm_k5,0.4,52946,264586,4.997280247799645,5.0,56635,109022,6.798013132227201e-05,19856,34316,0.6059150701862805,106297,18017,408,608,0.0073228308522426165,2,406,0.9950980392156863,607,0,0.3560443171946043,0.35594661898587643,0.0003089488628984876,7,7.0,mathematics education,313,0.5148026315789473,0.9159143278056888
scopus_all,0.4,52946,530670,10.022853473350207,6.0,97738,541841,0.00011344344526497747,16351,78233,0.800435859133602,537278,14337,1337,5261,0.005890612193712799,26,1284,0.9603590127150337,5231,0,0.4018352572024967,0.40036444047340625,0.004143261297494275,46,47.0,students,502,0.09541912183995438,0.9012578853926643
scopus_first5,0.4,52946,250715,4.735296339666831,5.0,65420,116867,5.461443566920493e-05,22527,37970,0.5804035463161112,110810,19333,198,385,0.019740552735476594,8,183,0.9242424242424242,377,0,0.4548930196632067,0.4541632477160637,0.0011242945939219941,17,17.0,education,70,0.18181818181818182,0.7169191251463756
scopus_all_coword,-1.0,52946,530670,10.022853473350207,6.0,97738,2305259,0.0004826443978733553,434,96001,0.9822279972989011,2301481,48,1760,12441,0.008037237066515065,4,1753,0.9960227272727272,12436,0,0.37201403495692115,0.3723590354703934,0.0005339903934201355,12,12.9,students,1087,0.0873723977172253,0.917803044611491
