community,n_keywords
4,593
1,268
15,265
13,53
2,27
16,17
10,16
17,11
24,4
18,4
45,4
30,4
9,3
7,3
8,3
14,2
11,2
5,2
3,2
12,2
20,2
21,2
23,2
22,2
26,2
25,2
27,2
28,2
29,2
19,2
31,2
32,2
34,2
33,2
36,2
37,2
38,2
35,2
39,2
40,2
42,2
41,2
43,2
44,2
0,2
6,2
