eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-0033669846,0,1,tie
2-s2.0-0033660524,1,1,2
2-s2.0-0033653172,,1,
2-s2.0-0033653169,,1,2
2-s2.0-0033652463,,1,16
2-s2.0-0033646769,0,1,
2-s2.0-0034623828,1,15,16
2-s2.0-8644291002,,4,
2-s2.0-8644285431,2,4,4
2-s2.0-8644280479,1,4,16
2-s2.0-8644277146,1,4,
2-s2.0-8644274687,tie,4,
2-s2.0-8644274072,2,4,
2-s2.0-8644271674,tie,4,4
2-s2.0-8644265989,0,4,
2-s2.0-8644261519,2,4,
2-s2.0-8644260091,2,4,
2-s2.0-8644252721,2,4,tie
2-s2.0-8644250535,tie,4,
2-s2.0-8644249814,2,4,
2-s2.0-8644246700,tie,4,
2-s2.0-8644243858,tie,4,4
2-s2.0-8644241742,2,4,
2-s2.0-8644233363,2,4,tie
2-s2.0-8644224928,tie,15,16
2-s2.0-8644223322,1,4,
2-s2.0-8644220516,tie,4,
2-s2.0-8644219628,1,4,4
2-s2.0-85181224824,0,15,6
2-s2.0-85065364308,2,4,4
2-s2.0-85040416124,2,4,
2-s2.0-85007591202,1,11,7
2-s2.0-84893628559,0,4,
2-s2.0-84893412380,2,4,
2-s2.0-84867432310,tie,15,4
2-s2.0-84861099311,0,4,
2-s2.0-79959734206,0,tie,16
2-s2.0-79953050978,0,15,16
2-s2.0-79951828623,0,1,8
2-s2.0-61149708367,,tie,16
2-s2.0-3943084162,0,15,16
2-s2.0-37549002580,0,15,tie
2-s2.0-33749127669,1,,
2-s2.0-3242785671,0,4,16
2-s2.0-28944455653,1,15,2
2-s2.0-23044520334,tie,15,16
2-s2.0-1842637776,2,4,
2-s2.0-17044444083,2,4,4
2-s2.0-1642312610,0,4,16
2-s2.0-1542272649,1,4,4
2-s2.0-0346383936,tie,1,16
2-s2.0-0034546460,1,4,4
2-s2.0-0034542419,1,15,16
2-s2.0-0034511382,,tie,
2-s2.0-0034480208,0,4,4
2-s2.0-0034474519,0,4,4
2-s2.0-0034474311,2,4,4
2-s2.0-0034474051,tie,4,4
2-s2.0-0034473636,2,4,4
2-s2.0-0034472448,tie,4,4
2-s2.0-0034471187,2,4,4
2-s2.0-0034471117,2,4,4
2-s2.0-0034470904,1,4,4
2-s2.0-0034470860,tie,4,4
2-s2.0-0034470794,tie,4,4
2-s2.0-0034429301,,4,
2-s2.0-0033872249,,,
2-s2.0-0010775015,,13,
2-s2.0-0034634359,1,15,16
2-s2.0-0033782866,,1,2
2-s2.0-85167397859,0,15,16
2-s2.0-33751240543,0,15,6
2-s2.0-0034317510,4,4,4
2-s2.0-0034718894,1,15,16
2-s2.0-0034718890,1,15,16
2-s2.0-0034644641,0,15,16
2-s2.0-0034644591,0,15,tie
2-s2.0-0034644566,1,15,16
2-s2.0-0005041723,0,4,tie
2-s2.0-79951830040,0,15,tie
2-s2.0-34547439522,0,tie,16
2-s2.0-0037995948,2,15,16
2-s2.0-0034302751,tie,15,tie
2-s2.0-0013238159,tie,15,16
2-s2.0-0033824067,,1,tie
2-s2.0-85181189739,2,,
2-s2.0-3042664045,2,15,14
2-s2.0-20444489467,1,16,2
2-s2.0-0346123728,0,15,16
2-s2.0-0034284969,0,15,16
2-s2.0-84952651568,0,4,4
2-s2.0-85164500141,,,
2-s2.0-85007838156,1,15,16
2-s2.0-1542610676,1,15,16
2-s2.0-0042687934,0,15,16
2-s2.0-0042186862,0,15,16
2-s2.0-0034198169,0,15,2
2-s2.0-0009563814,0,15,16
2-s2.0-0034607969,tie,tie,16
2-s2.0-0011939734,0,15,16
2-s2.0-0034697112,tie,15,16
2-s2.0-0034028906,0,15,2
2-s2.0-3042529073,,15,
2-s2.0-84986155810,0,15,16
2-s2.0-0034171702,tie,4,4
2-s2.0-0010838586,0,15,16
2-s2.0-84937047204,,13,
2-s2.0-3042676363,tie,15,
2-s2.0-84993019254,1,tie,tie
2-s2.0-34547226829,0,tie,tie
2-s2.0-0342955492,tie,4,4
2-s2.0-0041034794,,4,4
2-s2.0-3042640043,0,15,16
2-s2.0-0034635405,0,15,16
2-s2.0-0034635358,1,15,16
2-s2.0-23944498915,0,15,16
2-s2.0-0342313511,0,15,11
2-s2.0-8644220517,1,4,4
2-s2.0-85089443123,0,4,
2-s2.0-85066224145,1,15,16
2-s2.0-85050965446,0,4,tie
2-s2.0-85041902906,0,15,16
2-s2.0-85024001305,1,15,16
2-s2.0-85023825286,tie,15,16
2-s2.0-85023485385,,,
2-s2.0-85014988680,0,tie,16
2-s2.0-85011497723,,,
2-s2.0-85011199676,0,15,16
2-s2.0-85010495355,0,15,16
2-s2.0-85010402719,0,15,tie
2-s2.0-85008834289,tie,15,16
2-s2.0-85007856616,0,15,16
2-s2.0-85006544753,0,tie,tie
2-s2.0-84993769373,1,15,16
2-s2.0-84992904524,0,,
2-s2.0-84992421933,0,15,tie
2-s2.0-84990357490,,tie,16
2-s2.0-84974678940,4,4,4
2-s2.0-84968583581,4,4,4
2-s2.0-84965100236,0,tie,tie
2-s2.0-84952891351,,13,4
2-s2.0-84950110067,tie,4,16
2-s2.0-84949789649,tie,4,11
2-s2.0-84949673149,tie,4,tie
2-s2.0-84944075145,,13,tie
2-s2.0-84944074638,,13,tie
2-s2.0-84929855544,0,15,
2-s2.0-84904048503,0,15,3
2-s2.0-84904040699,0,15,16
2-s2.0-84901245662,0,tie,tie
2-s2.0-84871922064,,13,tie
2-s2.0-84871590639,0,15,tie
2-s2.0-84867470314,tie,,
2-s2.0-84867297329,0,15,16
2-s2.0-77951276094,tie,15,16
2-s2.0-70349431774,2,15,16
2-s2.0-61449135004,0,15,16
2-s2.0-5644280460,0,15,16
2-s2.0-53949124323,0,15,16
2-s2.0-53949096088,0,15,
2-s2.0-53349093437,0,15,tie
2-s2.0-52849125488,tie,tie,tie
2-s2.0-52849118952,0,15,16
