arm,vocabulary,canonical_forms,share_vocabulary_that_collapses,variant_groups
llm_k5,56635,52404,0.07470645360642714,3944
scopus_all,97738,88301,0.09655405267142769,8545
scopus_first5,65420,60632,0.07318862733109144,4308
