bin,count
"(-0.001, 0.05]",2
"(0.05, 0.1]",5
"(0.1, 0.15]",21
"(0.15, 0.2]",50
"(0.2, 0.25]",118
"(0.25, 0.3]",310
"(0.3, 0.35]",658
"(0.35, 0.4]",1217
"(0.4, 0.45]",1855
"(0.45, 0.5]",2734
"(0.5, 0.55]",3119
"(0.55, 0.6]",2947
"(0.6, 0.65]",2230
"(0.65, 0.7]",1297
"(0.7, 0.75]",0
"(0.75, 0.8]",0
"(0.8, 0.85]",0
"(0.85, 0.9]",0
"(0.9, 0.95]",0
"(0.95, 1.0]",0
