lang_title,de,en,es,fr,other,pt,too_short
de,32,533,0,0,0,0,0
en,1,49615,1,3,1,1,0
es,0,1078,34,0,0,0,0
fr,0,152,0,20,0,0,0
other,0,692,1,0,23,0,0
pt,0,496,0,0,0,8,0
too_short,0,207,0,0,0,0,49
