crs_community,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,101,801,290,110,102,139,98,410,506,265,670,254,414,71,1759,469,260,222,223,2785,542,80,66,874,396,399,282,135,1239,99,36,1049,1048,227,198,899,132,816,143,291,169,141,167,711,235,333,418,663,375,2441
1,44,78,38,113,46,24,14,135,154,185,175,12,92,8,209,56,34,11,24,408,89,83,14,40,27,430,22,45,154,38,20,54,86,39,6,187,151,122,25,66,37,60,185,83,222,22,55,23,85,47
2,75,143,172,850,48,34,9,639,8,164,467,116,96,1,213,31,71,10,11,252,157,682,3,124,36,551,41,50,146,16,59,209,108,82,100,129,55,510,26,7,21,45,1663,62,790,53,27,56,98,42
3,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
4,39,12,3,33,84,0,0,51,3,28,30,9,359,0,29,1,4,2,2,25,20,10,1,1,21,27,0,6,8,2,11,5,10,3,0,24,11,36,4,3,1,72,17,3,12,3,4,4,8,0
5,0,2,0,0,1,0,0,25,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,0,6,0,5,0,0,0,2,0,0,0,0,0,1,0,1
6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,10,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,7,0,0,0,0,1
